tier,id,name,brand,subBrand,pitchKey,archetype,displayPriority,firmnessScore,firmnessLabel,price,quizTags,displayBadges,highlight,locally-made,features,reason_cooling,reason_pressureRelief,reason_motionIsolation,reason_support,reason_plush,reason_medium,reason_firm,reason_durability,reason_default,topPickReason
gold,g1,Adapt 2.0 Medium,Tempur-Pedic,Adapt,,Adaptive memory-foam flagship,1,5,Medium,,,Memory Foam|Pressure Relief|Medium,Molds to you for deep pressure relief,no,pressureRelief|motionIsolation|support|medium,,,,,,,,,Memory foam that molds to your body for deep pressure relief.,TEMPUR material molds to you for pressure relief and zero motion transfer.
gold,g2,Pro Breeze 2.0 Medium Hybrid,Tempur-Pedic,Pro Breeze,,Cooling adaptive hybrid,1,5,Medium,,,Cooling|Hybrid|Medium,"Adaptive comfort, hybrid support, all-night cooling",no,cooling|pressureRelief|support|hybrid|medium,,,,,,,,,Adaptive foam comfort with hybrid bounce and all-night cooling.,Sleeps cooler with TEMPUR comfort and responsive hybrid support.
gold,g3,Luxe Breeze 2.0 Firm,Tempur-Pedic,Luxe Breeze,,Top-tier cooling firmness,1,7,Firm,,,Cooling|Firm|Pressure Relief,"Our coolest TEMPUR, firm and supported",no,cooling|support|firm|pressureRelief,,,,,,,,,"Our coolest sleep with firm, fully-supported comfort.","Our coolest TEMPUR with firm, fully-supported all-night comfort."
gold,g4,Lux Estate Firm,Stearns & Foster,Lux Estate,,Handcrafted firm luxury,1,7,Firm,,,Firm|Coil Support|Durable,"Handcrafted firm coil support, built to last",no,support|firm|durability|hybrid,,,,,,,,,"Firm, durable coil support handcrafted for lasting comfort.","Precision coils deliver firm, durable support built to last."
gold,g5,Reserve Medium,Stearns & Foster,Reserve,,Heirloom luxury comfort,1,5,Medium,,,Luxury Coil|Medium|Durable,Plush-yet-supported handcrafted luxury,no,support|pressureRelief|durability|medium,,,,,,,,,Premium coils and foams balanced for plush-yet-supported luxury.,"Handcrafted premium coils and foams for balanced, lasting luxury."
gold,g6,Asha Luxe Plush,PranaSleep,Asha,,Talalay-latex wellness luxury,1,3,Plush,,,Talalay Latex|Plush|Durable,"All-latex plush comfort, championship durability",no,pressureRelief|plush|soft|durability,,,,,,,,,All-natural Talalay latex plushness with championship durability.,All-latex plush comfort with a warranty that outlasts the rest.
gold,g7,Rejuvenate,Purple,Rejuvenate,,Premium GelFlex grid,1,5,Medium,,,GelFlex Grid|Cooling|Responsive,"Cool, responsive GelFlex grid flagship",no,pressureRelief|responsive|cooling|support|medium,,,,,,,,,"Purple's flagship GelFlex grid - cool, responsive, pressure-free.","Purple's flagship grid for cooling, responsive, no-pressure sleep."
gold,g8,Black Series Three Medium,Beautyrest,Black,,Premium pocketed-coil comfort,1,5,Medium,,,Pocketed Coil|Medium|Motion Isolation,"Luxury medium feel, premium coil support",no,support|pressureRelief|motionIsolation|medium,,,,,,,,,Luxury medium comfort over premium pocketed-coil support.,Luxury medium feel over Beautyrest's premium pocketed-coil support.
gold,g9,SmartLife Lotus 2.0,King Koil,SmartLife,,Dual-adjustable smart bed,1,5,Adjustable,,,Smart Adjustable|Dual Firmness|Zoned,"Smart dual-adjustable firmness, your way",no,support|motionIsolation|responsive|zoned,,,,,,,,,A smart bed that adjusts each side's firmness to you.,Dial in each side's firmness with app-controlled smart support.
silver,s1,Purple Mattress,Purple,,,The original GelFlex grid,1,5,Medium,,,GelFlex Grid|Cooling|Responsive,"The original cooling, responsive Purple grid",no,pressureRelief|responsive|cooling|medium,,,,,,,,,"The original Purple grid - cooling, responsive, and adaptive.","Cooling, responsive grid comfort that adapts as you move."
silver,s2,Restore Firm,Purple,Restore,,Responsive firm grid hybrid,1,7,Firm,,,Grid Hybrid|Firm|Responsive,Firm grid-over-coil with airflow,no,support|responsive|firm|pressureRelief,,,,,,,,,Firm grid-over-coil support with airflow and pressure relief.,Firm grid-over-coil support with airflow and pressure relief.
silver,s3,Snow 3.0 Hybrid,Casper,Snow,,Cool-sleeping zoned hybrid,1,5,Medium,,,Cooling|Zoned|Hybrid,Sleeps degrees cooler with zoned support,no,cooling|zoned|pressureRelief|hybrid|medium,,,,,,,,,Sleeps cooler with zoned support tuned for hot sleepers.,Sleeps degrees cooler with zoned support for hot sleepers.
silver,s4,Dream Hybrid,Casper,Dream,,Everyday cooling hybrid,1,5,Medium,,,Hybrid|Cooling|Medium,Balanced hybrid comfort and cooling,no,hybrid|support|pressureRelief|medium,,,,,,,,,Balanced hybrid comfort and cooling at an approachable price.,Balanced hybrid comfort and cooling at an approachable price.
silver,s5,Brenham 2 Medium,Sealy,Posturepedic,,Dependable everyday hybrid,1,5,Medium,,,Hybrid|Medium|Support,Dependable Sealy hybrid comfort,no,support|hybrid|medium,,,,,,,,,Trusted Sealy hybrid support for balanced everyday comfort.,Trusted Sealy hybrid tuned for balanced all-night comfort.
silver,s6,High Point 2 Firm,Sealy,Posturepedic,,Firm Sealy support,1,7,Firm,,,Hybrid|Firm|Support,"Firm hybrid support, aligned all night",no,support|firm|hybrid|durability,,,,,,,,,Firm hybrid support that keeps your spine aligned.,Firm hybrid support that keeps your spine aligned.
silver,s7,Black Series One Firm,Beautyrest,Black,,Entry-premium firm coil,1,7,Firm,,,Pocketed Coil|Firm|Motion Isolation,"Firm coil support, luxury feel",no,support|firm|motionIsolation,,,,,,,,,Firm pocketed-coil support with a true luxury feel.,Firm Beautyrest pocketed-coil support with a luxury feel.
silver,s8,Midnight Bliss Plush,Astor Park,,,"Plush house-brand comfort, WI-made",2,3,Plush,,,WI-Made|Plush|Pressure Relief,"Plush comfort, handcrafted in Wisconsin",yes,cooling|pressureRelief|plush|soft,,,,,,,,,"Plush, pressure-relieving comfort, handcrafted in Wisconsin.","Astor Park's plush, pressure-relieving comfort - handcrafted in Wisconsin."
silver,s9,Obsidian Firm,Astor Park,,,Firm WI-made support,2,7,Firm,,,WI-Made|Firm|Durable,"Firm support, handcrafted in Wisconsin",yes,support|firm|durability,,,,,,,,,"Firm, supportive comfort, handcrafted in Wisconsin.",Handcrafted Wisconsin firmness with dependable all-night support.
silver,s10,Luxe 5.1 Hybrid,Nectar,Luxe,,Cooling value hybrid,1,5,Medium,,,Hybrid|Cooling|Motion Isolation,Cooling hybrid comfort for couples,no,cooling|pressureRelief|motionIsolation|hybrid|medium,,,,,,,,,Cooling hybrid comfort with great motion isolation for couples.,Cooling hybrid comfort and motion isolation for couples.
bronze,b1,Classic 5.1,Nectar,Classic,,Easy all-foam starter,1,5,Medium,,,Memory Foam|Cooling|Medium,"Cooling foam comfort, budget-friendly",no,cooling|pressureRelief|motionIsolation|medium,,,,,,,,,Cooling bed-in-a-box comfort that won't break the budget.,Cooling bed-in-a-box comfort that won't break the budget.
bronze,b2,Classic 5.1 Hybrid,Nectar,Classic,,Value cooling hybrid,1,5,Medium,,,Hybrid|Cooling|Medium,"Cooling hybrid bounce, starter price",no,cooling|pressureRelief|hybrid|medium,,,,,,,,,Hybrid bounce and cooling at a starter-friendly price.,Hybrid bounce and cooling at a starter-friendly price.
bronze,b3,Classic Hybrid,DreamCloud,4.0,,Luxury-feel value hybrid,1,6,Medium-Firm,,,Hybrid|Medium-Firm|Value,Plush-firm hybrid above its price,no,support|hybrid|pressureRelief|medium,,,,,,,,,A plush-firm hybrid that feels well above its price.,A plush-firm hybrid that feels far above its price.
bronze,b4,Moreland Avenue Plush,Sealy,,,Entry plush comfort,1,3,Plush,,,Plush|Soft|Value,"Soft plush comfort, trusted value",no,plush|soft|pressureRelief,,,,,,,,,"Soft, budget-friendly plush comfort from a name you trust.","Soft, budget-friendly plush comfort from a name you know."
bronze,b5,Drake,WG&R Factory Direct,,,Honest WI-made firm value,2,7,Firm,,,WI-Made|Firm|Value,"Wisconsin-made firm support, great value",yes,support|firm|durability,,,,,,,,,Honest Wisconsin-made firm support at a great value.,Wisconsin-made firm support at a guest-room-friendly price.
bronze,b6,Dreamweaver Medium Euro Top,Beautyrest,BeautySleep,,Affordable everyday comfort,1,5,Medium,,,Euro Top|Medium|Value,Plush euro-top over solid support,no,support|pressureRelief|medium,,,,,,,,,Plush euro-top comfort over dependable innerspring support.,Plush euro-top comfort over dependable innerspring support.
bronze,b7,Hybrid Premier,DreamCloud,4.0,,Stepped-up value hybrid,1,5,Medium,,,Hybrid|Medium|Value,Stepped-up value hybrid comfort,no,support|hybrid|pressureRelief|medium,,,,,,,,,Extra foam and support stepped up from the entry hybrid.,"More foam and support than the entry hybrid, for a little more."
